potential_fn,dimension,n,mean_ESS_single,mean_ESS_ens,mean_JS_single,mean_JS_ens,paired_t_ESS_t,paired_t_ESS_p,paired_t_JS_t,paired_t_JS_p,cohen_d_ESS,cohen_d_JS,budget,ablation
banana,20,5,1941.9756616210936,9880.235126953125,0.16852119323078402,0.13917196393440828,201.96349284403246,3.6056932759915046e-09,13.507136497150281,0.00017385726544589196,90.32081979348212,6.04057383454552,equal_per_member,"{""no_temp"": true}"
banana,50,5,1935.7814326171876,9865.26916015625,0.12662351712259637,0.09375078972362604,1010.5288095950467,5.753784832452541e-12,18.875913132099267,4.639132311793414e-05,451.922222269537,8.441562812396539,equal_per_member,"{""no_temp"": true}"
bimodal_gaussian,20,5,1942.3116406249999,9842.523935546875,0.08675579189582369,0.058239964241015574,372.38374377641253,3.1200928359619965e-10,25.019969417442407,1.5149321129368531e-05,166.535072956474,11.189266091938919,equal_per_member,"{""no_temp"": true}"
bimodal_gaussian,50,5,1940.4338134765626,9829.479546875,0.08613401307757015,0.0579841898062204,1346.1562547533536,1.8271228919731218e-12,36.871945925867564,3.2302817209352552e-06,602.019378747064,16.489625851275466,equal_per_member,"{""no_temp"": true}"
correlated_gaussian,20,5,1921.192430419922,9813.522695312498,0.08667278872756651,0.07596501506479766,169.82339736396048,7.212083828949401e-09,12.675420808730186,0.00022309646246956104,75.94733213442402,5.668617513420731,equal_per_member,"{""no_temp"": true}"
correlated_gaussian,50,5,1939.0858266601565,9862.578640625,0.08565374700480083,0.0685996227930558,585.7024836543418,5.0984075420189206e-11,24.152700325806194,1.743177109698597e-05,261.93411359965455,10.801409112546283,equal_per_member,"{""no_temp"": true}"
funnel,20,5,1931.3563647460937,9897.573896484377,0.08577363491627749,0.07022264923437613,500.0939394705444,9.59253312980518e-11,9.793107269452056,0.0006093507379797406,223.64880875208166,4.379609479662782,equal_per_member,"{""no_temp"": true}"
funnel,50,5,1938.612939453125,9836.39553515625,0.0870337562040112,0.0681314264830428,306.18445851672465,6.82633813030088e-10,27.208941667299058,1.0849354604306517e-05,136.9298525770981,12.168200799609108,equal_per_member,"{""no_temp"": true}"
gaussian_ring,20,5,1942.5367578125,9855.372255859376,0.0966261890076203,0.06833310673921537,279.3152326761108,9.856793460754625e-10,46.44171460161856,1.2858108241933083e-06,124.91356948101894,20.769350921822046,equal_per_member,"{""no_temp"": true}"
rosenbrock,20,5,1949.1314221191406,9833.1588671875,0.12895260170079678,0.10850444878981731,177.64999197933167,6.0228042231493815e-09,24.061324445968246,1.7696551659083047e-05,79.447491652815,10.7605457553874,equal_per_member,"{""no_temp"": true}"
rosenbrock,50,5,1940.0973862304686,9840.6810390625,0.10291208260086879,0.08520937848071532,747.8992308312429,1.917669354139007e-11,33.30991775054133,4.844534738150826e-06,334.47070407753336,14.896635547657953,equal_per_member,"{""no_temp"": true}"
