potential_fn,dimension,repeat,method,ESS,runtime_sec,JS_distance,n_particles
banana,20,0,single@10000,9901.63193359375,25.608409881591797,0.14270532702070954,10000
banana,20,1,single@10000,9933.976416015625,12.522584438323975,0.13175982324385357,10000
banana,20,2,single@10000,9889.304248046876,12.607874870300293,0.13086924002803918,10000
banana,20,3,single@10000,9874.46201171875,12.572994947433472,0.1407223176754683,10000
banana,20,4,single@10000,9804.2796875,12.677939414978027,0.13992360145394936,10000
bimodal_gaussian,20,0,single@10000,9916.48427734375,13.010316610336304,0.04417746308805144,10000
bimodal_gaussian,20,1,single@10000,9854.77958984375,12.89782977104187,0.042891368885730384,10000
bimodal_gaussian,20,2,single@10000,9900.777490234375,12.815110206604004,0.04496203877091295,10000
bimodal_gaussian,20,3,single@10000,9887.5134765625,12.826746940612793,0.04756335897778906,10000
bimodal_gaussian,20,4,single@10000,9851.039208984375,12.912118434906006,0.0450835766130829,10000
funnel,20,0,single@10000,9817.17060546875,12.618206977844238,0.044296601783735075,10000
funnel,20,1,single@10000,9876.298486328125,12.846518516540527,0.04482852297666853,10000
funnel,20,2,single@10000,9951.662939453125,12.740434169769287,0.044279481315770496,10000
funnel,20,3,single@10000,9860.762255859376,12.7333242893219,0.04438269094749843,10000
funnel,20,4,single@10000,9935.459033203126,12.421985864639282,0.044164754839783216,10000
correlated_gaussian,20,0,single@10000,9836.65205078125,12.832260131835938,0.044263276262257914,10000
correlated_gaussian,20,1,single@10000,9886.29580078125,12.475369215011597,0.04612830240736603,10000
correlated_gaussian,20,2,single@10000,9909.846875,12.795881748199463,0.04556566199584411,10000
correlated_gaussian,20,3,single@10000,9877.2625,12.834274291992188,0.045161288309988404,10000
correlated_gaussian,20,4,single@10000,9857.289599609376,12.411435604095459,0.04545791547221427,10000
rosenbrock,20,0,single@10000,9821.362158203125,13.092421770095825,0.09055905541640699,10000
rosenbrock,20,1,single@10000,9863.075927734375,12.402616262435913,0.09044346188407901,10000
rosenbrock,20,2,single@10000,9905.563330078125,12.996914863586426,0.09166732532724517,10000
rosenbrock,20,3,single@10000,9786.598486328125,12.325261116027832,0.09050517025295232,10000
rosenbrock,20,4,single@10000,9810.869482421875,13.009676456451416,0.08901769511130124,10000
gaussian_ring,20,0,single@10000,9820.029614257812,12.804371356964111,0.05917946638553419,10000
gaussian_ring,20,1,single@10000,9850.10537109375,12.521153926849365,0.060190800224983486,10000
gaussian_ring,20,2,single@10000,9816.7994140625,13.180742740631104,0.0587897961193401,10000
gaussian_ring,20,3,single@10000,9922.3025390625,12.682414531707764,0.0590509504643803,10000
gaussian_ring,20,4,single@10000,9870.51123046875,13.276846647262573,0.05535574025404662,10000
banana,50,0,single@10000,9871.3363671875,23.829190969467163,0.09681470712794413,10000
banana,50,1,single@10000,9887.5206640625,16.05524706840515,0.09417221029136093,10000
banana,50,2,single@10000,9875.0416796875,15.36812949180603,0.08901336854334564,10000
banana,50,3,single@10000,9808.23771484375,15.447974681854248,0.09410024234169383,10000
banana,50,4,single@10000,9845.67734375,16.112420797348022,0.10872720471587041,10000
bimodal_gaussian,50,0,single@10000,9864.61271484375,15.385986089706421,0.043936852483317995,10000
bimodal_gaussian,50,1,single@10000,9803.52291015625,15.39829421043396,0.04420728122107279,10000
bimodal_gaussian,50,2,single@10000,9767.49958984375,16.228046655654907,0.044312467569167444,10000
bimodal_gaussian,50,3,single@10000,9779.48513671875,15.342815160751343,0.04693314870747176,10000
bimodal_gaussian,50,4,single@10000,9857.015546875,15.55886173248291,0.044674167193117606,10000
funnel,50,0,single@10000,9828.24779296875,16.59682059288025,0.0445258819526121,10000
funnel,50,1,single@10000,9855.12279296875,15.498684167861938,0.04517902399263475,10000
funnel,50,2,single@10000,9803.1480859375,15.415891408920288,0.044867880636042405,10000
funnel,50,3,single@10000,9844.50744140625,16.351993560791016,0.045320607409256725,10000
funnel,50,4,single@10000,9850.05447265625,15.4580237865448,0.045030575253033625,10000
correlated_gaussian,50,0,single@10000,9828.95453125,15.673072814941406,0.04434886471346775,10000
correlated_gaussian,50,1,single@10000,9897.12291015625,15.650951862335205,0.04445031461719922,10000
correlated_gaussian,50,2,single@10000,9829.20705078125,16.543807983398438,0.04398309672208048,10000
correlated_gaussian,50,3,single@10000,9773.0464453125,15.645401954650879,0.043774571659160474,10000
correlated_gaussian,50,4,single@10000,9806.61841796875,15.583384990692139,0.0448923173320684,10000
rosenbrock,50,0,single@10000,9900.41373046875,16.633229970932007,0.062335955754544405,10000
rosenbrock,50,1,single@10000,9822.32181640625,15.544813632965088,0.06185828718253667,10000
rosenbrock,50,2,single@10000,9881.5424609375,15.523315191268921,0.06181309949851792,10000
rosenbrock,50,3,single@10000,9895.0865234375,15.581339359283447,0.06260394850819596,10000
rosenbrock,50,4,single@10000,9901.80892578125,16.617640495300293,0.06208026255305328,10000
