potential_fn,dimension,repeat,method,ESS,runtime_sec,JS_distance,n_particles
banana,20,0,homogeneous_ensemble@5x2000,9777.113818359376,66.86636090278625,0.1385835534896801,10000
banana,20,1,homogeneous_ensemble@5x2000,9913.115283203126,62.125768184661865,0.1358009757928357,10000
banana,20,2,homogeneous_ensemble@5x2000,9867.206396484376,61.9568178653717,0.1357308446136128,10000
banana,20,3,homogeneous_ensemble@5x2000,9839.0408203125,62.03093028068543,0.1373921554400349,10000
banana,20,4,homogeneous_ensemble@5x2000,9895.85869140625,62.26708889007568,0.1355324564853407,10000
bimodal_gaussian,20,0,homogeneous_ensemble@5x2000,9857.984814453124,63.35598945617676,0.0605745180164605,10000
bimodal_gaussian,20,1,homogeneous_ensemble@5x2000,9840.086279296876,63.21947956085205,0.0607781679457652,10000
bimodal_gaussian,20,2,homogeneous_ensemble@5x2000,9831.573291015626,61.53619003295898,0.0615188859612144,10000
bimodal_gaussian,20,3,homogeneous_ensemble@5x2000,9865.791552734376,63.33914804458618,0.0614181349749407,10000
bimodal_gaussian,20,4,homogeneous_ensemble@5x2000,9900.19052734375,63.559860944747925,0.0622600898716726,10000
funnel,20,0,homogeneous_ensemble@5x2000,9936.181494140625,63.38037967681885,0.0737994240536254,10000
funnel,20,1,homogeneous_ensemble@5x2000,9851.934375,61.21293830871582,0.0744873015688188,10000
funnel,20,2,homogeneous_ensemble@5x2000,9903.121044921874,63.4904351234436,0.0746882742460942,10000
funnel,20,3,homogeneous_ensemble@5x2000,9917.49599609375,61.07807612419128,0.0739342974529174,10000
funnel,20,4,homogeneous_ensemble@5x2000,9805.565771484376,63.64365792274475,0.0740998231789143,10000
correlated_gaussian,20,0,homogeneous_ensemble@5x2000,9694.624072265626,63.98566222190857,0.0763880653076234,10000
correlated_gaussian,20,1,homogeneous_ensemble@5x2000,9815.04873046875,61.36016798019409,0.0768219691851953,10000
correlated_gaussian,20,2,homogeneous_ensemble@5x2000,9841.555517578125,64.07205176353455,0.0766227062296056,10000
correlated_gaussian,20,3,homogeneous_ensemble@5x2000,9928.289990234374,61.294936418533325,0.0765154820139577,10000
correlated_gaussian,20,4,homogeneous_ensemble@5x2000,9717.57841796875,64.23549389839172,0.0776021111215962,10000
banana,50,0,homogeneous_ensemble@5x2000,9866.40427734375,82.62102007865906,0.0936558927761836,10000
banana,50,1,homogeneous_ensemble@5x2000,9859.8119140625,74.55360341072083,0.092252103504872,10000
banana,50,2,homogeneous_ensemble@5x2000,9803.8641796875,75.6574354171753,0.0922384169340798,10000
banana,50,3,homogeneous_ensemble@5x2000,9830.584169921874,79.30523157119751,0.0912098239279392,10000
banana,50,4,homogeneous_ensemble@5x2000,9853.56361328125,74.94530820846558,0.0927603872773784,10000
bimodal_gaussian,50,0,homogeneous_ensemble@5x2000,9856.5544140625,79.6177966594696,0.0616613256648541,10000
bimodal_gaussian,50,1,homogeneous_ensemble@5x2000,9874.93271484375,75.18546772003174,0.0617969239842298,10000
bimodal_gaussian,50,2,homogeneous_ensemble@5x2000,9872.7146484375,75.35320687294006,0.0607894744901459,10000
bimodal_gaussian,50,3,homogeneous_ensemble@5x2000,9869.3234765625,80.33944725990295,0.0615386932588727,10000
bimodal_gaussian,50,4,homogeneous_ensemble@5x2000,9822.89560546875,75.56297826766968,0.0619248671946193,10000
funnel,50,0,homogeneous_ensemble@5x2000,9894.536328125,75.57543182373047,0.0781872816843696,10000
funnel,50,1,homogeneous_ensemble@5x2000,9877.0081640625,80.4819278717041,0.078633361467483,10000
funnel,50,2,homogeneous_ensemble@5x2000,9791.99111328125,75.6534972190857,0.0786790229118801,10000
funnel,50,3,homogeneous_ensemble@5x2000,9855.20599609375,75.68458318710327,0.0787720732486507,10000
funnel,50,4,homogeneous_ensemble@5x2000,9836.89884765625,75.7917537689209,0.0773636212511839,10000
correlated_gaussian,50,0,homogeneous_ensemble@5x2000,9822.96873046875,81.78193044662476,0.069559289956788,10000
correlated_gaussian,50,1,homogeneous_ensemble@5x2000,9858.6012109375,76.28868913650513,0.0706212426288982,10000
correlated_gaussian,50,2,homogeneous_ensemble@5x2000,9848.193359375,76.23031687736511,0.0725110006715832,10000
correlated_gaussian,50,3,homogeneous_ensemble@5x2000,9880.75529296875,82.0832028388977,0.0696214737690461,10000
correlated_gaussian,50,4,homogeneous_ensemble@5x2000,9874.2744921875,76.5640480518341,0.0717582763511435,10000
rosenbrock,20,0,homogeneous_ensemble@5x2000,9785.743359375,58.56805849075317,0.1050185912631322,10000
rosenbrock,20,1,homogeneous_ensemble@5x2000,9867.119970703125,53.38090968132019,0.1025658730423602,10000
rosenbrock,20,2,homogeneous_ensemble@5x2000,9809.140771484375,53.20785617828369,0.1027017963204727,10000
rosenbrock,20,3,homogeneous_ensemble@5x2000,9917.9419921875,53.21647238731384,0.1052710671003833,10000
rosenbrock,20,4,homogeneous_ensemble@5x2000,9961.995849609377,52.83498978614807,0.1039766424548956,10000
gaussian_ring,20,0,homogeneous_ensemble@5x2000,9819.6818359375,54.359530210495,0.0655296611774723,10000
gaussian_ring,20,1,homogeneous_ensemble@5x2000,9909.798681640625,54.136394023895264,0.0691632471744077,10000
gaussian_ring,20,2,homogeneous_ensemble@5x2000,9833.152734375,54.57977986335754,0.0684069323247787,10000
gaussian_ring,20,3,homogeneous_ensemble@5x2000,9874.814453125,54.08594703674317,0.0690698596341433,10000
gaussian_ring,20,4,homogeneous_ensemble@5x2000,9838.64853515625,54.827815532684326,0.0668278044562265,10000
rosenbrock,50,0,homogeneous_ensemble@5x2000,9819.0198828125,63.50914764404297,0.0814271749300372,10000
rosenbrock,50,1,homogeneous_ensemble@5x2000,9770.623125,59.23782300949097,0.0848771808340612,10000
rosenbrock,50,2,homogeneous_ensemble@5x2000,9863.30607421875,58.76368856430054,0.0821070422507974,10000
rosenbrock,50,3,homogeneous_ensemble@5x2000,9857.72599609375,58.109827756881714,0.0826320638999081,10000
rosenbrock,50,4,homogeneous_ensemble@5x2000,9853.188125,59.36637258529663,0.0841815168767641,10000
