potential_fn,dimension,repeat,method,ESS,runtime_sec,ESS_per_sec,JS_distance,quality,budget,ablation,alphas
banana,20,0,flowMC-single,1944.1264099121095,15.442668437957764,125.89316527275082,0.1739290865608817,723.8189296686928,equal_per_member,{},
banana,20,0,flowMC-ensemble(M=5)-equal_per_member,9864.803857421875,77.6320972442627,127.07120131487781,0.1359689956152542,934.5601233566945,equal_per_member,{},"[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,20,1,flowMC-single,1939.6396606445312,15.426019668579102,125.73818148276693,0.1643937982096444,764.8596410091967,equal_per_member,{},
banana,20,1,flowMC-ensemble(M=5)-equal_per_member,9834.602392578125,84.6505708694458,116.17880767450175,0.13557444213358424,856.9373832276472,equal_per_member,{},"[0.199985911714913, 0.199985911714913, 0.199985911714913, 0.199985911714913, 0.20005635314034792]"
banana,20,2,flowMC-single,1931.7515991210937,15.492839336395264,124.68673799405425,0.1631549198725842,764.2229734256762,equal_per_member,{},
banana,20,2,flowMC-ensemble(M=5)-equal_per_member,9775.57060546875,77.57949662208557,126.00714146275874,0.13767527042094205,915.2489120049809,equal_per_member,{},"[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,20,3,flowMC-single,1957.6148071289062,15.474830627441406,126.5031491625816,0.1710700289063564,739.4816612314324,equal_per_member,{},
banana,20,3,flowMC-ensemble(M=5)-equal_per_member,9895.65341796875,77.82653045654297,127.15012939571187,0.1446604287694409,878.9558449212336,equal_per_member,{},"[0.16244480697029257, 0.16244480697029257, 0.16244480697029257, 0.16244480697029257, 0.3502207721188296]"
banana,20,4,flowMC-single,1937.0123168945313,15.574739217758179,124.3688443069382,0.1701547380746888,730.9161397101204,equal_per_member,{},
banana,20,4,flowMC-ensemble(M=5)-equal_per_member,9753.070263671874,77.87527179718018,125.23963048338315,0.13697827615511343,914.3028661096778,equal_per_member,{},"[0.19999999999999993, 0.19999999999999993, 0.19999999999999993, 0.20000000000000043, 0.19999999999999993]"
bimodal_gaussian,20,0,flowMC-single,1943.3724182128906,15.800338745117188,122.99561734481516,0.08421320482303853,1460.526500603701,equal_per_member,{},
bimodal_gaussian,20,0,flowMC-ensemble(M=5)-equal_per_member,9805.74970703125,79.18218755722046,123.83782274195434,0.061754412329663944,2005.327523495328,equal_per_member,{},"[0.3144780382562358, 0.24956427896866165, 0.17357941929370382, 0.1349955696559088, 0.12738269382549]"
bimodal_gaussian,20,1,flowMC-single,1948.4528381347657,15.918142080307007,122.40453868955457,0.08473917452577287,1444.4858517275977,equal_per_member,{},
bimodal_gaussian,20,1,flowMC-ensemble(M=5)-equal_per_member,9905.2650390625,86.4954206943512,114.51779712205492,0.06182489925909953,1852.292498563189,equal_per_member,{},"[0.34003714866277046, 0.22759168263678173, 0.13254214689115662, 0.1486160873998826, 0.15121293440940858]"
bimodal_gaussian,20,2,flowMC-single,1914.2709838867188,15.912183284759521,120.30222060854354,0.08783866104946789,1369.5816758954604,equal_per_member,{},
bimodal_gaussian,20,2,flowMC-ensemble(M=5)-equal_per_member,9839.071142578125,79.49385118484497,123.77147409426158,0.061441873811638424,2014.448232384745,equal_per_member,{},"[0.25466072820129304, 0.22195240892945436, 0.2688148509860896, 0.145960416113091, 0.10861159577007212]"
bimodal_gaussian,20,3,flowMC-single,1948.9527526855468,15.705031871795654,124.09734463421441,0.08915138479268456,1391.9844870923125,equal_per_member,{},
bimodal_gaussian,20,3,flowMC-ensemble(M=5)-equal_per_member,9873.32578125,79.23355627059937,124.61040808935172,0.06186610970456019,2014.1949879251356,equal_per_member,{},"[0.24101016829028785, 0.23349576738782216, 0.2730478202076257, 0.14251829014669154, 0.10992795396757275]"
bimodal_gaussian,20,4,flowMC-single,1956.2635803222656,15.766120910644531,124.08020916555891,0.08787415864354131,1412.0215895196934,equal_per_member,{},
bimodal_gaussian,20,4,flowMC-ensemble(M=5)-equal_per_member,9903.549462890625,79.25141286849976,124.96369596998078,0.06009808210434834,2079.329183134434,equal_per_member,{},"[0.18684882817130977, 0.29903780927940243, 0.2346722927528261, 0.1747401390922316, 0.10470093070422999]"
funnel,20,0,flowMC-single,1918.0382507324218,15.90432333946228,120.59854479777384,0.0878162267851773,1373.3059277619743,equal_per_member,{},
funnel,20,0,flowMC-ensemble(M=5)-equal_per_member,9821.99931640625,79.7477810382843,123.16329292837665,0.07546662418303907,1632.0233515368677,equal_per_member,{},"[0.2592595074881702, 0.2788765356416127, 0.18374369793308395, 0.17382478317787947, 0.10429547575925363]"
funnel,20,1,flowMC-single,1900.9036254882812,15.964997291564941,119.06695571396169,0.08530602542114249,1395.7625516620517,equal_per_member,{},
funnel,20,1,flowMC-ensemble(M=5)-equal_per_member,9789.759375,79.90276193618774,122.52091339243486,0.07472524642836195,1639.6187265825072,equal_per_member,{},"[0.2510772312795797, 0.2755877088242158, 0.2056730910019877, 0.16415949783635772, 0.10350247105785915]"
funnel,20,2,flowMC-single,1934.9236999511718,23.359660387039185,82.83184206842066,0.08755493482148767,946.0556647926613,equal_per_member,{},
funnel,20,2,flowMC-ensemble(M=5)-equal_per_member,9834.596533203125,79.76798176765442,123.2900258382996,0.07109540588958543,1734.1489832658795,equal_per_member,{},"[0.2750522747820897, 0.26627359042379833, 0.20164530634013428, 0.14606934624481338, 0.1109594822091644]"
funnel,20,3,flowMC-single,1938.3927368164063,15.918348550796509,121.77096955949081,0.08565575087916351,1421.632153237158,equal_per_member,{},
funnel,20,3,flowMC-ensemble(M=5)-equal_per_member,9876.34345703125,79.54347467422485,124.16283670634726,0.07358302193736213,1687.3843100931817,equal_per_member,{},"[0.25921994075021115, 0.283056439010204, 0.19929439402718796, 0.1477159398322791, 0.1107132863801179]"
funnel,20,4,flowMC-single,1964.0004821777343,15.797771453857422,124.32136316911803,0.0828450777294402,1500.6487600281243,equal_per_member,{},
funnel,20,4,flowMC-ensemble(M=5)-equal_per_member,9836.995654296876,79.62849283218384,123.53612763999232,0.07331374827618392,1685.0335788945497,equal_per_member,{},"[0.25569595528154787, 0.30806725931473344, 0.15441752986440535, 0.163721374975593, 0.11809788056372035]"
correlated_gaussian,20,0,flowMC-single,1904.7992431640625,15.845995426177979,120.20697923573087,0.08615676447536388,1395.2123198649535,equal_per_member,{},
correlated_gaussian,20,0,flowMC-ensemble(M=5)-equal_per_member,9845.02265625,79.45954155921936,123.89981697682879,0.0846877204068094,1463.0198614587634,equal_per_member,{},"[0.2739779872824844, 0.24594480984428688, 0.23221708941060665, 0.1299218602480541, 0.1179382532145678]"
correlated_gaussian,20,1,flowMC-single,1953.113751220703,15.84266448020935,123.28189829813867,0.08612828323412731,1431.3753121377633,equal_per_member,{},
correlated_gaussian,20,1,flowMC-ensemble(M=5)-equal_per_member,9774.356884765624,79.72031259536743,122.60811036174505,0.07960502384941363,1540.2056859335792,equal_per_member,{},"[0.34999918156524246, 0.1727601878614175, 0.17132557780662214, 0.11881929153464196, 0.1870957612320759]"
correlated_gaussian,20,2,flowMC-single,1925.443914794922,16.047300815582275,119.98553133155417,0.08682807868605456,1381.8747707799391,equal_per_member,{},
