potential_fn,dimension,repeat,method,ESS,runtime_sec,ESS_per_sec,JS_distance,quality,budget,ablation,alphas
banana,20,0,flowMC-single,1944.1181274414064,17.82014799118042,109.09663199225912,0.1739504499607865,627.1707375108983,equal_per_member,"{""no_w"": true}",
banana,20,0,flowMC-ensemble(M=5)-equal_per_member,9896.671533203124,113.59247398376463,87.12435944143289,0.1355012005706013,642.9785055375781,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,20,1,flowMC-single,1939.4831787109372,18.032799243927,107.55308438117876,0.1643784717914825,654.3015226325504,equal_per_member,"{""no_w"": true}",
banana,20,1,flowMC-ensemble(M=5)-equal_per_member,9896.35263671875,91.47116994857788,108.1909484953801,0.1352485539256582,799.9416286169625,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,20,2,flowMC-single,1931.7554504394527,17.53321099281311,110.1769351450389,0.1631194481034618,675.4371500518866,equal_per_member,"{""no_w"": true}",
banana,20,2,flowMC-ensemble(M=5)-equal_per_member,9910.748388671876,90.58140802383424,109.4126113171492,0.1374724453991055,795.8875758666114,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,20,3,flowMC-single,1957.6088806152345,17.194284200668335,113.85230450821226,0.1710456555502916,665.6252340459877,equal_per_member,"{""no_w"": true}",
banana,20,3,flowMC-ensemble(M=5)-equal_per_member,9900.75966796875,88.25528120994568,112.1831977897886,0.138796024679935,808.2594443787862,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
banana,20,4,flowMC-single,1936.9126708984372,17.12737512588501,113.08870487522256,0.1701119407478974,664.7899281968561,equal_per_member,"{""no_w"": true}",
banana,20,4,flowMC-ensemble(M=5)-equal_per_member,9892.816650390623,88.59566140174866,111.66254073695944,0.137288621605728,813.341553225272,equal_per_member,"{""no_w"": true}","[0.2, 0.2, 0.2, 0.2, 0.2]"
